"STATION","NAME","DATE","MDPR","MDSF","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00455525","MONROE, WA US","1998-02-06",,,"0.00","0.0","0.0","59","37","57"
"USC00455525","MONROE, WA US","1998-02-07",,,"0.00","0.0","0.0","61","41","50"
"USC00455525","MONROE, WA US","1998-02-08",,,"0.22","0.0","0.0","50","36","46"
"USC00455525","MONROE, WA US","1998-02-09",,,"0.00","0.0","0.0","52","35","35"
"USC00455525","MONROE, WA US","1998-02-10",,,"0.11","0.0","0.0","52","32","39"
"USC00455525","MONROE, WA US","1998-02-11",,,"0.15","0.0","0.0","50","37","44"
"USC00455525","MONROE, WA US","1998-02-12",,,"1.05","0.0","0.0","50","37","45"
"USC00455525","MONROE, WA US","1998-02-13",,,"0.08","0.0","0.0","49","37","38"
"USC00455525","MONROE, WA US","1998-02-14",,,"0.04","0.0","0.0","52","35","44"
"USC00455525","MONROE, WA US","1998-02-15",,,"0.13","0.0","0.0","51","41","41"
"USC00455525","MONROE, WA US","1998-02-16",,,"0.00","0.0","0.0","56","30","41"
"USC00455525","MONROE, WA US","1998-02-17",,,"0.08","0.0","0.0","54","37","46"
"USC00455525","MONROE, WA US","1998-02-18",,,"0.44","0.0","0.0","54","37","47"
"USC00455525","MONROE, WA US","1998-02-19",,,"0.17","0.0","0.0","55","45","47"
"USC00455525","MONROE, WA US","1998-02-20",,,"0.30","0.0","0.0","52","43","43"
"USC00455525","MONROE, WA US","1998-02-21",,,"0.48","0.0","0.0","49","41","42"
"USC00455525","MONROE, WA US","1998-02-22",,,"0.05","0.0","0.0","49","40","40"
"USC00455525","MONROE, WA US","1998-02-23",,,"0.01","0.0","0.0","52","32","40"
"USC00455525","MONROE, WA US","1998-02-24",,,"0.00","0.0","0.0","49","34","38"
"USC00455525","MONROE, WA US","1998-02-25",,,"0.28","0.0","0.0","47","36","37"
"USC00455525","MONROE, WA US","1998-02-26",,,"0.17","0.0","0.0","48","34","34"
"USC00455525","MONROE, WA US","1998-02-27",,,"0.00","0.0","0.0","51","34","37"
"USC00455525","MONROE, WA US","1998-02-28",,,"0.20","0.0","0.0","47","37","43"
"USC00455525","MONROE, WA US","1998-03-01",,,"0.51","0.0","0.0","48","41","45"
"USC00455525","MONROE, WA US","1998-03-02",,,"0.38","0.0","0.0","51","38","38"
"USC00455525","MONROE, WA US","1998-03-03",,,"0.03","0.0","0.0","47","39","39"
"USC00455525","MONROE, WA US","1998-03-04",,,"0.06","0.0","0.0","46","34","35"
"USC00455525","MONROE, WA US","1998-03-05",,,"0.01","0.0","0.0","50","28","36"
"USC00455525","MONROE, WA US","1998-03-06",,,"0.00","0.0","0.0","51","27","36"
"USC00455525","MONROE, WA US","1998-03-07",,,"0.00","0.0","0.0","55","30","44"
"USC00455525","MONROE, WA US","1998-03-08",,,"0.13","0.0","0.0","52","40","43"
"USC00455525","MONROE, WA US","1998-03-09",,,"0.51","0.0","0.0","45","40","40"
"USC00455525","MONROE, WA US","1998-03-10",,,"0.07","0.0","0.0","55","38","47"
"USC00455525","MONROE, WA US","1998-03-11",,,"0.00","0.0","0.0","67","46","57"
"USC00455525","MONROE, WA US","1998-03-12",,,"0.11","0.0","0.0","71","43","54"
"USC00455525","MONROE, WA US","1998-03-13",,,"0.00","0.0","0.0","63","48","53"
"USC00455525","MONROE, WA US","1998-03-14",,,"0.00","0.0","0.0","59","45","51"
"USC00455525","MONROE, WA US","1998-03-15",,,"0.20","0.0","0.0","54","46","49"
"USC00455525","MONROE, WA US","1998-03-16",,,"0.50","0.0","0.0","54","43","44"
"USC00455525","MONROE, WA US","1998-03-17",,,"0.00","0.0","0.0","55","39","41"
"USC00455525","MONROE, WA US","1998-03-18",,,"0.00","0.0","0.0","61","34","43"
"USC00455525","MONROE, WA US","1998-03-19",,,"0.00","0.0","0.0","65","34","50"
"USC00455525","MONROE, WA US","1998-03-20",,,"0.00","0.0","0.0","66","36","48"
"USC00455525","MONROE, WA US","1998-03-21",,,"0.14","0.0","0.0","54","41","51"
"USC00455525","MONROE, WA US","1998-03-22",,,"0.71","0.0","0.0","57","41","47"
"USC00455525","MONROE, WA US","1998-03-23",,,"0.42","0.0","0.0","57","44","50"
"USC00455525","MONROE, WA US","1998-03-24",,,"0.20","0.0","0.0","58","46","49"
"USC00455525","MONROE, WA US","1998-03-25",,,"0.55","0.0","0.0","52","44","44"
"USC00455525","MONROE, WA US","1998-03-26",,,"0.42","0.0","0.0","45","39","39"
"USC00455525","MONROE, WA US","1998-03-27",,,"0.22","0.0","0.0","46","34","38"
"USC00455525","MONROE, WA US","1998-03-28",,,"0.01","0.0","0.0","51","34","39"
"USC00455525","MONROE, WA US","1998-03-29",,,"0.00","0.0","0.0","57","31","40"
"USC00455525","MONROE, WA US","1998-03-30",,,"0.06","0.0","0.0","52","35","43"
"USC00455525","MONROE, WA US","1998-03-31",,,"0.14","0.0","0.0","51","41","46"
"USC00455525","MONROE, WA US","1998-04-01",,,"0.00","0.0","0.0","52","41","41"
"USC00455525","MONROE, WA US","1998-04-02",,,"0.00","0.0","0.0","55","38","47"
"USC00455525","MONROE, WA US","1998-04-03",,,"0.03","0.0","0.0","56","38","47"
"USC00455525","MONROE, WA US","1998-04-04",,,"0.01","0.0","0.0","53","44","48"
"USC00455525","MONROE, WA US","1998-04-05",,,"0.01","0.0","0.0","58","45","45"
"USC00455525","MONROE, WA US","1998-04-06",,,"0.00","0.0","0.0","61","38","46"
"USC00455525","MONROE, WA US","1998-04-07",,,"0.71","0.0","0.0","60","38","42"
"USC00455525","MONROE, WA US","1998-04-08",,,"0.00","0.0","0.0","57","39","46"
"USC00455525","MONROE, WA US","1998-04-09",,,"0.00","0.0","0.0","58","40","48"
"USC00455525","MONROE, WA US","1998-04-10",,,"0.13","0.0","0.0","56","43","45"
"USC00455525","MONROE, WA US","1998-04-11",,,"0.23","0.0","0.0","55","42","42"
"USC00455525","MONROE, WA US","1998-04-12",,,"0.00","0.0","0.0","54","41","43"
"USC00455525","MONROE, WA US","1998-04-13",,,"0.00","0.0","0.0","59","35","44"
"USC00455525","MONROE, WA US","1998-04-14",,,"0.01","0.0","0.0","60","36","48"
"USC00455525","MONROE, WA US","1998-04-15",,,"0.00","0.0","0.0","62","36","45"
"USC00455525","MONROE, WA US","1998-04-16",,,"0.09","0.0","0.0","55","44","50"
"USC00455525","MONROE, WA US","1998-04-17",,,"0.00","0.0","0.0","63","39","53"
"USC00455525","MONROE, WA US","1998-04-18",,,"0.01","0.0","0.0","62","46","50"
"USC00455525","MONROE, WA US","1998-04-19",,,"0.01","0.0","0.0","59","44","48"
"USC00455525","MONROE, WA US","1998-04-20",,,"0.00","0.0","0.0","73","36","55"
"USC00455525","MONROE, WA US","1998-04-21",,,"0.00","0.0","0.0","67","47","52"
"USC00455525","MONROE, WA US","1998-04-22",,,"0.00","0.0","0.0","65","43","55"
"USC00455525","MONROE, WA US","1998-04-23",,,"1.00","0.0","0.0","55","47","47"
"USC00455525","MONROE, WA US","1998-04-24",,,"0.23","0.0","0.0","57","43","49"
"USC00455525","MONROE, WA US","1998-04-25",,,"0.05","0.0","0.0","61","43","51"
"USC00455525","MONROE, WA US","1998-04-26",,,"0.00","0.0","0.0","66","39","52"
"USC00455525","MONROE, WA US","1998-04-27",,,"0.00","0.0","0.0","70","40","57"
"USC00455525","MONROE, WA US","1998-04-28",,,"0.00","0.0","0.0","73","41","60"
"USC00455525","MONROE, WA US","1998-04-29",,,"0.00","0.0","0.0","75","43","60"
"USC00455525","MONROE, WA US","1998-04-30",,,"0.00","0.0","0.0","80","48","61"
"USC00455525","MONROE, WA US","1998-07-01",,,"0.00","0.0",,"68","76","59"
"USC00455525","MONROE, WA US","1998-07-02",,,"0.00","0.0","0.0","77","60","69"
"USC00455525","MONROE, WA US","1998-07-03",,,"0.12","0.0","0.0","70","61","64"
"USC00455525","MONROE, WA US","1998-07-04",,,"0.10","0.0","0.0","66","59","62"
"USC00455525","MONROE, WA US","1998-07-05",,,"0.01","0.0","0.0","70","59","66"
"USC00455525","MONROE, WA US","1998-07-06",,,"0.00","0.0","0.0","81","62","66"
"USC00455525","MONROE, WA US","1998-07-07",,,"0.00","0.0","0.0","79","58","66"
"USC00455525","MONROE, WA US","1998-07-08",,,"0.00","0.0","0.0","82","56","67"
"USC00455525","MONROE, WA US","1998-07-09",,,"0.00","0.0","0.0","82","57","65"
"USC00455525","MONROE, WA US","1998-07-10",,,"0.00","0.0","0.0","79","55","66"
"USC00455525","MONROE, WA US","1998-07-11",,,"0.00","0.0","0.0","71","60","65"
"USC00455525","MONROE, WA US","1998-07-12",,,"0.00","0.0","0.0","73","60","65"
"USC00455525","MONROE, WA US","1998-07-13",,,"0.00","0.0","0.0","80","59","63"
"USC00455525","MONROE, WA US","1998-07-14",,,"0.05","0.0","0.0","79","59","66"
"USC00455525","MONROE, WA US","1998-07-15",,,"0.11","0.0","0.0","74","62","69"
"USC00455525","MONROE, WA US","1998-07-16",,,"0.00","0.0","0.0","93","61","69"
"USC00455525","MONROE, WA US","1998-07-17",,,"0.01","0.0","0.0","84","59","69"
"USC00455525","MONROE, WA US","1998-07-18",,,"0.00","0.0","0.0","84","59","66"
"USC00455525","MONROE, WA US","1998-07-19",,,"0.00","0.0","0.0","79","61","64"
"USC00455525","MONROE, WA US","1998-07-20",,,"0.00","0.0","0.0","83","55","67"
"USC00455525","MONROE, WA US","1998-07-21",,,"0.00","0.0","0.0","87","55","72"
"USC00455525","MONROE, WA US","1998-07-22",,,"0.00","0.0","0.0","93","59","23"
"USC00455525","MONROE, WA US","1998-07-23",,,"0.00","0.0","0.0","85","63","68"
"USC00455525","MONROE, WA US","1998-07-24",,,"0.00","0.0","0.0","78","62","65"
"USC00455525","MONROE, WA US","1998-07-25",,,"0.00","0.0","0.0","86","58","75"
"USC00455525","MONROE, WA US","1998-07-26",,,"0.00","0.0","0.0","95","63","80"
"USC00455525","MONROE, WA US","1998-07-27",,,"0.00","0.0","0.0","98","64","79"
"USC00455525","MONROE, WA US","1998-07-28",,,"0.00","0.0","0.0","100","63","76"
"USC00455525","MONROE, WA US","1998-07-29",,,"0.00","0.0","0.0","91","63","70"
"USC00455525","MONROE, WA US","1998-07-30",,,"0.02","0.0","0.0","74","65","68"
"USC00455525","MONROE, WA US","1998-07-31",,,"0.00","0.0","0.0","72","64","69"
"USC00455525","MONROE, WA US","1998-08-01",,,"0.00","0.0","0.0","75","64","65"
"USC00455525","MONROE, WA US","1998-08-02",,,"0.00","0.0","0.0","86","59","71"
"USC00455525","MONROE, WA US","1998-08-03",,,"0.00","0.0","0.0","86","60","65"
"USC00455525","MONROE, WA US","1998-08-04",,,"0.00","0.0","0.0","88","58","67"
"USC00455525","MONROE, WA US","1998-08-05",,,"0.00","0.0","0.0","83","60","70"
"USC00455525","MONROE, WA US","1998-08-06",,,"0.00","0.0","0.0","81","60","64"
"USC00455525","MONROE, WA US","1998-08-07",,,"0.00","0.0","0.0","77","55","61"
"USC00455525","MONROE, WA US","1998-08-08",,,"0.00","0.0","0.0","82","53","65"
"USC00455525","MONROE, WA US","1998-08-09",,,"0.00","0.0","0.0","84","54","65"
"USC00455525","MONROE, WA US","1998-08-10",,,"0.00","0.0","0.0","85","55","69"
"USC00455525","MONROE, WA US","1998-08-11",,,"0.00","0.0","0.0","86","59","69"
"USC00455525","MONROE, WA US","1998-08-12",,,"0.00","0.0","0.0","87","58","68"
"USC00455525","MONROE, WA US","1998-08-13",,,"0.00","0.0","0.0","91","59","77"
"USC00455525","MONROE, WA US","1998-08-14",,,"0.00","0.0","0.0","88","63","71"
"USC00455525","MONROE, WA US","1998-08-15",,,"0.00","0.0","0.0","77","64","67"
"USC00455525","MONROE, WA US","1998-08-16",,,"0.18","0.0","0.0","72","62","62"
"USC00455525","MONROE, WA US","1998-08-17",,,"0.00","0.0","0.0","73","56","68"
"USC00455525","MONROE, WA US","1998-08-18",,,"0.00","0.0","0.0","75","65","69"
"USC00455525","MONROE, WA US","1998-08-19",,,"0.00","0.0","0.0","82","58","69"
"USC00455525","MONROE, WA US","1998-08-20",,,"0.00","0.0","0.0","86","59","70"
"USC00455525","MONROE, WA US","1998-08-21",,,"0.00","0.0","0.0","78","58","72"
"USC00455525","MONROE, WA US","1998-08-22",,,"0.00","0.0","0.0","82","66","66"
"USC00455525","MONROE, WA US","1998-08-23",,,"0.00","0.0","0.0","74","56","65"
"USC00455525","MONROE, WA US","1998-08-24",,,"0.00","0.0","0.0","81","59","66"
"USC00455525","MONROE, WA US","1998-08-25",,,"0.00","0.0","0.0","80","56","67"
"USC00455525","MONROE, WA US","1998-08-26",,,"0.00","0.0","0.0","78","57","68"
"USC00455525","MONROE, WA US","1998-08-27",,,"0.00","0.0","0.0","82","57","65"
"USC00455525","MONROE, WA US","1998-08-28",,,"0.00","0.0","0.0","85","54","70"
"USC00455525","MONROE, WA US","1998-08-29",,,"0.00","0.0","0.0","87","54","67"
"USC00455525","MONROE, WA US","1998-08-30",,,"0.00","0.0","0.0","86","58","72"
"USC00455525","MONROE, WA US","1998-08-31",,,"0.00","0.0","0.0","91","58","73"
"USC00455525","MONROE, WA US","1998-09-01",,,"0.00","0.0","0.0","88","59","68"
"USC00455525","MONROE, WA US","1998-09-02",,,"0.00","0.0","0.0","88","57","68"
"USC00455525","MONROE, WA US","1998-09-03",,,"0.00","0.0","0.0","85","57","67"
"USC00455525","MONROE, WA US","1998-09-04",,,"0.00","0.0","0.0","84","57","63"
"USC00455525","MONROE, WA US","1998-09-05",,,"0.00","0.0","0.0","89","54","68"
"USC00455525","MONROE, WA US","1998-09-06",,,"0.00","0.0","0.0","87","54","66"
"USC00455525","MONROE, WA US","1998-09-07",,,"0.00","0.0","0.0","82","56","63"
"USC00455525","MONROE, WA US","1998-09-08",,,"0.00","0.0","0.0","72","60","62"
"USC00455525","MONROE, WA US","1998-09-09",,,"0.00","0.0","0.0","74","54","59"
"USC00455525","MONROE, WA US","1998-09-10",,,"0.00","0.0","0.0","78","48","62"
"USC00455525","MONROE, WA US","1998-09-11",,,"0.00","0.0","0.0","80","53","62"
"USC00455525","MONROE, WA US","1998-09-12",,,"0.00","0.0","0.0","78","54","64"
"USC00455525","MONROE, WA US","1998-09-13",,,"0.00","0.0","0.0","79","53","64"
"USC00455525","MONROE, WA US","1998-09-14",,,"0.00","0.0","0.0","79","55","63"
"USC00455525","MONROE, WA US","1998-09-15",,,"0.00","0.0","0.0","80","52","62"
"USC00455525","MONROE, WA US","1998-09-16",,,"0.00","0.0","0.0","81","52","63"
"USC00455525","MONROE, WA US","1998-09-17",,,"0.00","0.0","0.0","77","52","67"
"USC00455525","MONROE, WA US","1998-09-18",,,"0.20","0.0","0.0","74","64","64"
"USC00455525","MONROE, WA US","1998-09-19",,,"0.10","0.0","0.0","67","58","59"
"USC00455525","MONROE, WA US","1998-09-20",,,"0.00","0.0","0.0","73","51","59"
"USC00455525","MONROE, WA US","1998-09-21",,,"0.01","0.0","0.0","76","52","61"
"USC00455525","MONROE, WA US","1998-09-22",,,"0.01","0.0","0.0","77","55","61"
"USC00455525","MONROE, WA US","1998-09-23",,,"0.00","0.0","0.0","79","52","62"
"USC00455525","MONROE, WA US","1998-09-24",,,"0.00","0.0","0.0","63","53","59"
"USC00455525","MONROE, WA US","1998-09-25",,,"0.68","0.0","0.0","64","57","57"
"USC00455525","MONROE, WA US","1998-09-26",,,"0.01","0.0","0.0","73","52","57"
"USC00455525","MONROE, WA US","1998-09-27",,,"0.01","0.0","0.0","77","50","59"
"USC00455525","MONROE, WA US","1998-09-28",,,"0.00","0.0","0.0","75","50","58"
"USC00455525","MONROE, WA US","1998-09-29",,,"0.01","0.0","0.0","73","48","50"
"USC00455525","MONROE, WA US","1998-09-30",,,"0.00","0.0","0.0","75","49","59"
"USC00455525","MONROE, WA US","1998-10-01",,,"0.00","0.0",,"0","0","0"
"USC00455525","MONROE, WA US","1998-10-02",,,"1.07","0.0",,"0","0","0"
"USC00455525","MONROE, WA US","1998-10-03",,,"0.53","0.0",,"0","0","0"
"USC00455525","MONROE, WA US","1998-10-04",,,"0.00","0.0",,"0","0","0"
"USC00455525","MONROE, WA US","1998-10-05",,,"0.00","0.0",,"0","0","0"
"USC00455525","MONROE, WA US","1998-10-06",,,,"0.0",,,,
"USC00455525","MONROE, WA US","1998-10-07",,,"0.01","0.0",,"0","0","0"
"USC00455525","MONROE, WA US","1998-10-08",,,"0.20","0.0",,"60","0","51"
"USC00455525","MONROE, WA US","1998-10-09",,,"0.50","0.0",,"57","48","49"
"USC00455525","MONROE, WA US","1998-10-10",,,"0.00","0.0",,"56","47","47"
"USC00455525","MONROE, WA US","1998-10-11",,,"0.00","0.0",,"65","37","54"
"USC00455525","MONROE, WA US","1998-10-12",,,"0.54","0.0",,"59","52","54"
"USC00455525","MONROE, WA US","1998-10-13",,,"0.47","0.0",,"61","52","54"
"USC00455525","MONROE, WA US","1998-10-14",,,"0.65","0.0",,"61","46","46"
"USC00455525","MONROE, WA US","1998-10-15",,,"0.20","0.0",,"54","42","42"
"USC00455525","MONROE, WA US","1998-10-16",,,"0.01","0.0",,"58","36","50"
"USC00455525","MONROE, WA US","1998-10-17",,,"0.19","0.0",,"55","44","45"
"USC00455525","MONROE, WA US","1998-10-18",,,"0.00","0.0",,"57","37","43"
"USC00455525","MONROE, WA US","1998-10-19",,,"0.01","0.0",,"59","35","45"
"USC00455525","MONROE, WA US","1998-10-20",,,"0.00","0.0",,"65","35","47"
"USC00455525","MONROE, WA US","1998-10-21",,,"0.00","0.0",,"71","37","48"
"USC00455525","MONROE, WA US","1998-10-22",,,"0.00","0.0",,"71","37","48"
"USC00455525","MONROE, WA US","1998-10-23",,,"0.01","0.0",,"61","37","46"
"USC00455525","MONROE, WA US","1998-10-24",,,"0.03","0.0",,"58","40","52"
"USC00455525","MONROE, WA US","1998-10-25",,,"0.00","0.0",,"62","40","54"
"USC00455525","MONROE, WA US","1998-10-26",,,"0.00","0.0",,"67","49","49"
"USC00455525","MONROE, WA US","1998-10-27",,,"0.74","0.0",,"67","44","47"
"USC00455525","MONROE, WA US","1998-10-28",,,"0.17","0.0",,"53","43","43"
"USC00455525","MONROE, WA US","1998-10-29",,,"0.01","0.0",,"56","37","38"
"USC00455525","MONROE, WA US","1998-10-30",,,"0.01","0.0",,"51","31","45"
"USC00455525","MONROE, WA US","1998-10-31",,,"0.11","0.0",,"52","45","48"
"USC00455525","MONROE, WA US","1998-11-01",,,"0.01","0.0","0.0","57","45","47"
"USC00455525","MONROE, WA US","1998-11-02",,,"0.12","0.0","0.0","55","42","43"
"USC00455525","MONROE, WA US","1998-11-03",,,"0.01","0.0","0.0","56","39","49"
"USC00455525","MONROE, WA US","1998-11-04",,,"0.51","0.0","0.0","55","39","48"
"USC00455525","MONROE, WA US","1998-11-05",,,"0.53","0.0","0.0","50","43","43"
"USC00455525","MONROE, WA US","1998-11-06",,,"0.01","0.0","0.0","52","32","41"
"USC00455525","MONROE, WA US","1998-11-07",,,"0.01","0.0","0.0","53","31","43"
"USC00455525","MONROE, WA US","1998-11-08",,,"0.01","0.0","0.0","45","40","41"
"USC00455525","MONROE, WA US","1998-11-09",,,"0.09","0.0","0.0","49","37","43"
"USC00455525","MONROE, WA US","1998-11-10",,,"0.00","0.0","0.0","57","38","38"
"USC00455525","MONROE, WA US","1998-11-11",,,"0.02","0.0","0.0","49","38","46"
"USC00455525","MONROE, WA US","1998-11-12",,,"0.05","0.0","0.0","53","46","50"
"USC00455525","MONROE, WA US","1998-11-13",,,"0.20","0.0","0.0","54","46","53"
"USC00455525","MONROE, WA US","1998-11-14",,,"0.72","0.0","0.0","53","49","51"
"USC00455525","MONROE, WA US","1998-11-15",,,"0.31","0.0","0.0","60","49","50"
"USC00455525","MONROE, WA US","1998-11-16",,,"0.01","0.0","0.0","51","38","38"
"USC00455525","MONROE, WA US","1998-11-17",,,"0.01","0.0","0.0","51","34","43"
"USC00455525","MONROE, WA US","1998-11-18",,,"0.07","0.0","0.0","49","35","35"
"USC00455525","MONROE, WA US","1998-11-19",,,"0.28","0.0","0.0","46","34","43"
"USC00455525","MONROE, WA US","1998-11-20",,,"1.40","0.0","0.0","54","43","51"
"USC00455525","MONROE, WA US","1998-11-21",,,"0.30","0.0","0.0","51","44","44"
"USC00455525","MONROE, WA US","1998-11-22",,,"0.21","0.0","0.0","48","41","42"
"USC00455525","MONROE, WA US","1998-11-23",,,"0.16","0.0","0.0","54","36","52"
"USC00455525","MONROE, WA US","1998-11-24",,,"0.55","0.0","0.0","54","36","44"
"USC00455525","MONROE, WA US","1998-11-25",,,"1.74","0.0","0.0","52","43","50"
"USC00455525","MONROE, WA US","1998-11-26",,,"0.64","0.0","0.0","53","43","44"
"USC00455525","MONROE, WA US","1998-11-27",,,"0.05","0.0","0.0","49","41","42"
"USC00455525","MONROE, WA US","1998-11-28",,,"0.01","0.0","0.0","50","34","34"
"USC00455525","MONROE, WA US","1998-11-29",,,"0.27","0.0","0.0","44","33","44"
"USC00455525","MONROE, WA US","1998-11-30",,,"0.19","0.0","0.0","45","36","40"
"USC00455525","MONROE, WA US","1998-12-01",,,"1.13","0.0",,"47","40","46"
"USC00455525","MONROE, WA US","1998-12-02",,,"0.17","0.0","0.0","48","42","42"
"USC00455525","MONROE, WA US","1998-12-03",,,"0.00","0.0","0.0","47","36","36"
"USC00455525","MONROE, WA US","1998-12-04",,,"0.06","0.0","0.0","40","30","38"
"USC00455525","MONROE, WA US","1998-12-05",,,"0.32","0.0","0.0","43","34","36"
"USC00455525","MONROE, WA US","1998-12-06",,,"0.02","0.0","0.0","45","35","41"
"USC00455525","MONROE, WA US","1998-12-07",,,"0.57","0.0","0.0","44","39","39"
"USC00455525","MONROE, WA US","1998-12-08",,,"0.01","0.0","0.0","43","38","39"
"USC00455525","MONROE, WA US","1998-12-09",,,"0.01","0.0","0.0","46","36","43"
"USC00455525","MONROE, WA US","1998-12-10",,,"0.11","0.0","0.0","45","41","42"
"USC00455525","MONROE, WA US","1998-12-11",,,"0.68","0.0","0.0","50","39","47"
"USC00455525","MONROE, WA US","1998-12-12",,,"1.20","0.0","0.0","51","45","50"
"USC00455525","MONROE, WA US","1998-12-13",,,"1.30","0.0","0.0","53","37","38"
"USC00455525","MONROE, WA US","1998-12-14",,,"0.02","0.0","0.0","46","35","41"
"USC00455525","MONROE, WA US","1998-12-15",,,"0.02","0.0","0.0","44","40","43"
"USC00455525","MONROE, WA US","1998-12-16",,,"0.02","0.0","0.0","51","42","47"
"USC00455525","MONROE, WA US","1998-12-17",,,"0.18","0.0","0.0","49","36","37"
"USC00455525","MONROE, WA US","1998-12-18",,,"0.01","0.0","0.0","39","28","31"
"USC00455525","MONROE, WA US","1998-12-19",,,"0.06","1.0","1.0","39","19","20"
"USC00455525","MONROE, WA US","1998-12-20",,,"0.00","0.0",,"26","11","15"
"USC00455525","MONROE, WA US","1998-12-21",,,"0.00","0.0",,"26","15","16"
"USC00455525","MONROE, WA US","1998-12-22",,,"0.00","0.0",,"27","11","16"
"USC00455525","MONROE, WA US","1998-12-23",,,"0.00","0.3","1.0","28","13","25"
"USC00455525","MONROE, WA US","1998-12-24",,,"0.43","0.0","1.0","40","25","37"
"USC00455525","MONROE, WA US","1998-12-25",,,"0.79","0.0","0.0","50","37","48"
"USC00455525","MONROE, WA US","1998-12-26",,,"0.17","0.0","0.0","48","39","41"
